iter	Logloss	Accuracy	Recall	Precision	F1
1565	0.6930969598	0.515	0.8322147651	0.5071574642	0.6302414231
1566	0.6930970185	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1567	0.6930970327	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1568	0.6930970219	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1569	0.6930970805	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1570	0.6930970406	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1571	0.6930970166	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1572	0.6930969569	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1573	0.6930970155	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1574	0.6930969757	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1575	0.6930969718	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1576	0.6930968762	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1577	0.6930967879	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1578	0.693096752	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1579	0.693096728	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1580	0.693096704	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1581	0.6930967626	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1582	0.6930968212	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1583	0.6930968398	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1584	0.6930968135	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1585	0.6930968722	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1586	0.6930968953	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1587	0.6930968914	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1588	0.6930968652	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1589	0.6930968711	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1590	0.6930968722	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1591	0.6930968363	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1592	0.6930968087	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1593	0.6930967204	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1594	0.6930967346	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1595	0.693096639	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1596	0.6930965992	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1597	0.6930966041	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1598	0.6930966334	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1599	0.6930965908	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1600	0.6930965549	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1601	0.6930965308	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1602	0.6930965068	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1603	0.6930965025	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1604	0.6930964666	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1605	0.6930964426	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1606	0.6930964388	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1607	0.6930963989	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1608	0.6930963749	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1609	0.6930963509	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1610	0.6930963471	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1611	0.6930963529	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1612	0.6930963627	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1613	0.6930963387	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1614	0.693096332	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1615	0.6930963906	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1616	0.6930962951	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1617	0.6930962592	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1618	0.6930962352	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1619	0.6930961469	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1620	0.6930960427	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1621	0.6930959385	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1622	0.6930958927	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1623	0.6930958568	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1624	0.693095858	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1625	0.6930957905	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1626	0.6930957546	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1627	0.6930957306	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1628	0.6930956478	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1629	0.6930957064	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1630	0.6930956705	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1631	0.6930956639	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1632	0.6930956181	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1633	0.6930955584	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1634	0.693095577	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1635	0.6930955713	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1636	0.6930955898	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1637	0.6930955009	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1638	0.693095465	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1639	0.6930953768	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1640	0.6930953953	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1641	0.693095454	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1642	0.6930953498	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1643	0.6930953258	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1644	0.6930953129	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1645	0.6930952882	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1646	0.6930951963	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1647	0.6930951925	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1648	0.6930951685	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1649	0.6930952271	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1650	0.693095201	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1651	0.6930951748	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1652	0.6930951113	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1653	0.6930950866	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1654	0.6930949947	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1655	0.6930948936	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1656	0.6930947925	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1657	0.6930947983	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1658	0.6930947743	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1659	0.6930947705	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1660	0.6930948292	0.5183333333	0.8389261745	0.5091649695	0.6337135615
1661	0.6930947281	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1662	0.6930946646	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1663	0.6930946796	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1664	0.6930945785	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1665	0.6930945387	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1666	0.6930945324	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1667	0.693094591	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1668	0.6930946096	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1669	0.6930945737	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1670	0.6930945875	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1671	0.6930944834	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1672	0.6930944594	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1673	0.6930944398	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1674	0.6930943479	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1675	0.6930943664	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1676	0.6930942837	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1677	0.6930942729	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1678	0.693094237	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1679	0.6930942012	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1680	0.6930941653	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1681	0.6930941158	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1682	0.6930940799	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1683	0.6930940762	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1684	0.6930940403	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1685	0.6930940274	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1686	0.693093932	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1687	0.6930938493	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1688	0.6930938864	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1689	0.6930938802	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1690	0.6930939032	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1691	0.6930937992	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1692	0.6930937633	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1693	0.6930937771	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1694	0.6930937509	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1695	0.6930937052	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1696	0.6930936654	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1697	0.693093724	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1698	0.6930937826	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1699	0.6930936816	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1700	0.6930936576	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1701	0.6930936081	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1702	0.6930935841	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1703	0.6930934922	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1704	0.6930933912	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1705	0.6930933962	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1706	0.6930933924	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1707	0.6930933467	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1708	0.6930933339	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1709	0.6930933099	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1710	0.6930932741	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1711	0.6930931853	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1712	0.6930931494	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1713	0.6930931457	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1714	0.6930930569	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1715	0.6930929559	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1716	0.6930928641	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1717	0.693092776	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1718	0.6930927402	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1719	0.6930927003	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1720	0.693092759	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1721	0.6930927648	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1722	0.6930927706	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1723	0.6930927856	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1724	0.6930927498	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1725	0.6930927797	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1726	0.6930927654	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1727	0.693092723	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1728	0.693092619	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1729	0.6930926062	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1730	0.6930925703	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1731	0.6930924822	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1732	0.6930923996	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1733	0.6930924055	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1734	0.6930924136	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1735	0.6930924194	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1736	0.6930923313	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1737	0.693092317	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1738	0.6930922283	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1739	0.6930922869	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1740	0.6930922761	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1741	0.6930922819	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1742	0.6930921932	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1743	0.6930921534	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1744	0.6930921175	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1745	0.6930921138	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1746	0.6930921197	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1747	0.6930921069	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1748	0.6930921007	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1749	0.6930920759	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1750	0.6930920303	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1751	0.693091967	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1752	0.6930920256	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1753	0.6930919996	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1754	0.6930919637	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1755	0.69309196	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1756	0.6930919361	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1757	0.6930919324	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1758	0.6930919281	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1759	0.6930919041	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1760	0.69309191	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1761	0.6930918147	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1762	0.6930918733	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1763	0.6930917853	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1764	0.69309169	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1765	0.6930916502	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1766	0.6930916306	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1767	0.693091611	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1768	0.6930915158	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1769	0.6930914205	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1770	0.6930914144	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1771	0.6930913687	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1772	0.6930913448	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1773	0.6930912561	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1774	0.6930912321	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1775	0.6930911963	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1776	0.6930911723	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1777	0.6930911267	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1778	0.6930910909	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1779	0.6930910662	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1780	0.6930909745	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1781	0.6930909386	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1782	0.6930909126	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1783	0.6930908879	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1784	0.6930908423	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1785	0.6930908386	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1786	0.6930908147	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1787	0.6930907907	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1788	0.6930906955	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1789	0.6930906846	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1790	0.6930906996	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1791	0.6930906736	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1792	0.6930905911	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1793	0.6930906049	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1794	0.6930905162	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1795	0.6930904804	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1796	0.6930903766	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1797	0.6930903492	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1798	0.6930902454	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1799	0.6930901537	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1800	0.6930901179	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1801	0.6930900781	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1802	0.6930900541	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1803	0.6930901127	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1804	0.693090127	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1805	0.6930901455	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1806	0.6930900417	0.5183333333	0.8355704698	0.509202454	0.6327827192
1807	0.6930899379	0.5183333333	0.8355704698	0.509202454	0.6327827192
1808	0.693089975	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1809	0.6930899641	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1810	0.6930898969	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1811	0.6930899106	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1812	0.6930898859	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1813	0.6930898871	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1814	0.6930898199	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1815	0.6930898142	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1816	0.6930897687	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1817	0.693089677	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1818	0.6930895884	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1819	0.6930895611	0.5183333333	0.8355704698	0.509202454	0.6327827192
1820	0.6930895371	0.5183333333	0.8355704698	0.509202454	0.6327827192
1821	0.6930895263	0.5183333333	0.8355704698	0.509202454	0.6327827192
1822	0.6930895227	0.5183333333	0.8355704698	0.509202454	0.6327827192
1823	0.6930894987	0.5183333333	0.8355704698	0.509202454	0.6327827192
1824	0.6930894036	0.5183333333	0.8355704698	0.509202454	0.6327827192
1825	0.693089315	0.5183333333	0.8355704698	0.509202454	0.6327827192
1826	0.6930893007	0.5183333333	0.8355704698	0.509202454	0.6327827192
1827	0.6930893019	0.5183333333	0.8355704698	0.509202454	0.6327827192
1828	0.6930892103	0.5183333333	0.8355704698	0.509202454	0.6327827192
1829	0.6930892061	0.5183333333	0.8355704698	0.509202454	0.6327827192
1830	0.6930891702	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1831	0.693089166	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1832	0.693089078	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1833	0.693089073	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1834	0.6930890668	0.5183333333	0.8355704698	0.509202454	0.6327827192
1835	0.6930890604	0.5183333333	0.8355704698	0.509202454	0.6327827192
1836	0.693088978	0.5183333333	0.8355704698	0.509202454	0.6327827192
1837	0.6930889744	0.5183333333	0.8355704698	0.509202454	0.6327827192
1838	0.6930888858	0.5183333333	0.8355704698	0.509202454	0.6327827192
1839	0.6930888907	0.5183333333	0.8355704698	0.509202454	0.6327827192
1840	0.6930888957	0.5183333333	0.8355704698	0.509202454	0.6327827192
1841	0.6930889016	0.5183333333	0.8355704698	0.509202454	0.6327827192
1842	0.6930888191	0.5183333333	0.8355704698	0.509202454	0.6327827192
1843	0.6930887997	0.5183333333	0.8355704698	0.509202454	0.6327827192
1844	0.6930887737	0.5183333333	0.8355704698	0.509202454	0.6327827192
1845	0.6930887922	0.5183333333	0.8355704698	0.509202454	0.6327827192
1846	0.693088788	0.5183333333	0.8355704698	0.509202454	0.6327827192
1847	0.6930887929	0.5183333333	0.8355704698	0.509202454	0.6327827192
1848	0.6930887571	0.5183333333	0.8355704698	0.509202454	0.6327827192
1849	0.6930886899	0.5183333333	0.8355704698	0.509202454	0.6327827192
1850	0.6930886958	0.5183333333	0.8355704698	0.509202454	0.6327827192
1851	0.6930887017	0.5183333333	0.8355704698	0.509202454	0.6327827192
1852	0.693088696	0.5183333333	0.8355704698	0.509202454	0.6327827192
1853	0.6930886081	0.5183333333	0.8355704698	0.509202454	0.6327827192
1854	0.6930885723	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1855	0.6930885365	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1856	0.6930885126	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1857	0.6930884866	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1858	0.6930884508	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1859	0.6930883836	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1860	0.6930883576	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1861	0.6930883337	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1862	0.6930883064	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1863	0.6930882113	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1864	0.6930882162	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1865	0.6930882348	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1866	0.6930882109	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1867	0.6930881862	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1868	0.6930881911	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1869	0.693088124	0.5183333333	0.8355704698	0.509202454	0.6327827192
1870	0.6930881	0.5183333333	0.8355704698	0.509202454	0.6327827192
1871	0.6930880642	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1872	0.6930880284	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1873	0.6930880871	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1874	0.693088067	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1875	0.6930879633	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1876	0.6930880219	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1877	0.6930880018	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1878	0.6930879909	0.5183333333	0.8389261745	0.5091649695	0.6337135615
1879	0.6930879551	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1880	0.6930879193	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1881	0.6930879185	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1882	0.693087873	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1883	0.693087878	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1884	0.6930877895	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1885	0.6930878032	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1886	0.693087754	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1887	0.6930877483	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1888	0.6930876477	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1889	0.6930876275	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1890	0.6930875269	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1891	0.6930875233	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1892	0.6930875282	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1893	0.6930874828	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1894	0.6930874588	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1895	0.6930874686	0.5183333333	0.8389261745	0.5091649695	0.6337135615
1896	0.6930874578	0.5183333333	0.8389261745	0.5091649695	0.6337135615
1897	0.6930874085	0.5183333333	0.8389261745	0.5091649695	0.6337135615
1898	0.6930873079	0.5183333333	0.8389261745	0.5091649695	0.6337135615
1899	0.6930872164	0.5183333333	0.8389261745	0.5091649695	0.6337135615
1900	0.6930871904	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1901	0.6930872055	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1902	0.693087114	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1903	0.6930871097	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1904	0.6930870858	0.5183333333	0.8389261745	0.5091649695	0.6337135615
1905	0.6930869973	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1906	0.6930869059	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1907	0.693086907	0.5183333333	0.8389261745	0.5091649695	0.6337135615
1908	0.6930868616	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1909	0.6930867666	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1910	0.693086663	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1911	0.6930866569	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1912	0.6930866755	0.5183333333	0.8355704698	0.509202454	0.6327827192
1913	0.6930865932	0.5183333333	0.8355704698	0.509202454	0.6327827192
1914	0.6930865659	0.5183333333	0.8355704698	0.509202454	0.6327827192
1915	0.6930864989	0.5183333333	0.8355704698	0.509202454	0.6327827192
1916	0.6930864104	0.5183333333	0.8355704698	0.509202454	0.6327827192
1917	0.6930864069	0.5183333333	0.8355704698	0.509202454	0.6327827192
1918	0.6930863711	0.5183333333	0.8355704698	0.509202454	0.6327827192
1919	0.6930862833	0.5183333333	0.8355704698	0.509202454	0.6327827192
1920	0.6930861949	0.5183333333	0.8355704698	0.509202454	0.6327827192
1921	0.693086171	0.5183333333	0.8355704698	0.509202454	0.6327827192
1922	0.6930861039	0.5183333333	0.8355704698	0.509202454	0.6327827192
1923	0.69308608	0.5183333333	0.8355704698	0.509202454	0.6327827192
1924	0.6930860938	0.5183333333	0.8355704698	0.509202454	0.6327827192
1925	0.6930860539	0.5183333333	0.8355704698	0.509202454	0.6327827192
1926	0.6930860182	0.5183333333	0.8355704698	0.509202454	0.6327827192
1927	0.6930859232	0.5183333333	0.8355704698	0.509202454	0.6327827192
1928	0.6930859038	0.5183333333	0.8355704698	0.509202454	0.6327827192
1929	0.6930858799	0.5183333333	0.8355704698	0.509202454	0.6327827192
1930	0.6930858984	0.5183333333	0.8355704698	0.509202454	0.6327827192
1931	0.6930859043	0.5183333333	0.8355704698	0.509202454	0.6327827192
1932	0.693085963	0.5183333333	0.8355704698	0.509202454	0.6327827192
1933	0.6930860216	0.52	0.8389261745	0.5102040816	0.6345177665
1934	0.6930859546	0.5183333333	0.8355704698	0.509202454	0.6327827192
