iter	Logloss	Accuracy	Recall	Precision	F1
1541	0.6930739199	0.5258333333	0.8254098361	0.5212215321	0.6389593909
1542	0.6930739107	0.5258333333	0.8254098361	0.5212215321	0.6389593909
1543	0.6930738583	0.52625	0.8254098361	0.5214914552	0.6391621707
1544	0.6930738424	0.52625	0.8254098361	0.5214914552	0.6391621707
1545	0.6930738345	0.5258333333	0.8254098361	0.5212215321	0.6389593909
1546	0.6930738128	0.52625	0.8262295082	0.5214692188	0.6393910561
1547	0.693073791	0.5270833333	0.8278688525	0.5219638243	0.6402535658
1548	0.6930737362	0.52625	0.8262295082	0.5214692188	0.6393910561
1549	0.6930736814	0.52625	0.8262295082	0.5214692188	0.6393910561
1550	0.6930736266	0.52625	0.8262295082	0.5214692188	0.6393910561
1551	0.6930736139	0.52625	0.8262295082	0.5214692188	0.6393910561
1552	0.6930735438	0.5258333333	0.8254098361	0.5212215321	0.6389593909
1553	0.6930735204	0.5258333333	0.8254098361	0.5212215321	0.6389593909
1554	0.6930734775	0.5270833333	0.8278688525	0.5219638243	0.6402535658
1555	0.6930734202	0.5266666667	0.8270491803	0.5217166494	0.6398224477
1556	0.6930733652	0.52625	0.8262295082	0.5214692188	0.6393910561
1557	0.6930732963	0.52625	0.8262295082	0.5214692188	0.6393910561
1558	0.6930732534	0.5266666667	0.8278688525	0.5216942149	0.6400506971
1559	0.6930731778	0.5270833333	0.8278688525	0.5219638243	0.6402535658
1560	0.69307317	0.5270833333	0.8278688525	0.5219638243	0.6402535658
1561	0.6930731526	0.5266666667	0.8278688525	0.5216942149	0.6400506971
1562	0.6930731431	0.52625	0.8278688525	0.5214248838	0.6398479569
1563	0.6930731059	0.52625	0.8278688525	0.5214248838	0.6398479569
1564	0.69307309	0.5254166667	0.8278688525	0.5208870552	0.6394428617
1565	0.6930730352	0.5266666667	0.8278688525	0.5216942149	0.6400506971
1566	0.6930730118	0.5254166667	0.8278688525	0.5208870552	0.6394428617
1567	0.6930729781	0.52625	0.8270491803	0.5214470284	0.6396196513
1568	0.6930729346	0.5258333333	0.8278688525	0.5211558308	0.6396453452
1569	0.6930729112	0.525	0.8270491803	0.5206398349	0.6390120329
1570	0.6930728938	0.5258333333	0.8286885246	0.5211340206	0.6398734177
1571	0.693072851	0.5258333333	0.8295081967	0.5211122554	0.6401012018
1572	0.6930728024	0.52625	0.8295081967	0.5213807316	0.6403037014
1573	0.6930727789	0.52625	0.831147541	0.5213367609	0.6407582938
1574	0.6930727616	0.52625	0.831147541	0.5213367609	0.6407582938
1575	0.693072686	0.52625	0.8303278689	0.5213587236	0.6405311413
1576	0.6930726233	0.52625	0.8303278689	0.5213587236	0.6405311413
1577	0.6930725544	0.52625	0.8303278689	0.5213587236	0.6405311413
1578	0.6930724996	0.52625	0.8295081967	0.5213807316	0.6403037014
1579	0.6930724568	0.52625	0.8303278689	0.5213587236	0.6405311413
1580	0.6930724139	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1581	0.6930723905	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1582	0.6930723671	0.52625	0.8327868852	0.5212929708	0.6412117387
1583	0.6930723453	0.52625	0.8327868852	0.5212929708	0.6412117387
1584	0.693072288	0.52625	0.8327868852	0.5212929708	0.6412117387
1585	0.6930722646	0.52625	0.8327868852	0.5212929708	0.6412117387
1586	0.6930722442	0.52625	0.8327868852	0.5212929708	0.6412117387
1587	0.6930721687	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1588	0.6930721114	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1589	0.6930720904	0.52625	0.8327868852	0.5212929708	0.6412117387
1590	0.6930720809	0.52625	0.8327868852	0.5212929708	0.6412117387
1591	0.6930720262	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1592	0.6930719886	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1593	0.6930719197	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1594	0.693071886	0.52625	0.8319672131	0.5213148433	0.6409851595
1595	0.6930718234	0.52625	0.8319672131	0.5213148433	0.6409851595
1596	0.693071806	0.52625	0.8319672131	0.5213148433	0.6409851595
1597	0.6930717929	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1598	0.6930717786	0.52625	0.8319672131	0.5213148433	0.6409851595
1599	0.6930717414	0.52625	0.8319672131	0.5213148433	0.6409851595
1600	0.6930716866	0.52625	0.8319672131	0.5213148433	0.6409851595
1601	0.6930716438	0.52625	0.8327868852	0.5212929708	0.6412117387
1602	0.693071601	0.525	0.8336065574	0.5204708291	0.640831758
1603	0.6930715883	0.525	0.8336065574	0.5204708291	0.640831758
1604	0.6930715335	0.525	0.8336065574	0.5204708291	0.640831758
1605	0.6930714907	0.525	0.8336065574	0.5204708291	0.640831758
1606	0.6930714152	0.525	0.8336065574	0.5204708291	0.640831758
1607	0.6930713978	0.525	0.8336065574	0.5204708291	0.640831758
1608	0.693071355	0.525	0.8344262295	0.5204498978	0.6410579345
1609	0.6930713122	0.5245833333	0.8344262295	0.520183955	0.6408561536
1610	0.6930712367	0.5245833333	0.8344262295	0.520183955	0.6408561536
1611	0.6930712156	0.5245833333	0.8344262295	0.520183955	0.6408561536
1612	0.6930712057	0.5245833333	0.8344262295	0.520183955	0.6408561536
1613	0.6930711629	0.5245833333	0.8344262295	0.520183955	0.6408561536
1614	0.6930711132	0.5245833333	0.8344262295	0.520183955	0.6408561536
1615	0.6930710898	0.5245833333	0.8344262295	0.520183955	0.6408561536
1616	0.6930710272	0.5245833333	0.8344262295	0.520183955	0.6408561536
1617	0.6930709724	0.5245833333	0.8344262295	0.520183955	0.6408561536
1618	0.6930709296	0.5245833333	0.8344262295	0.520183955	0.6408561536
1619	0.6930708607	0.5245833333	0.8344262295	0.520183955	0.6408561536
1620	0.6930707907	0.5245833333	0.8344262295	0.520183955	0.6408561536
1621	0.6930707207	0.5245833333	0.8344262295	0.520183955	0.6408561536
1622	0.693070659	0.525	0.8344262295	0.5204498978	0.6410579345
1623	0.6930706042	0.525	0.8344262295	0.5204498978	0.6410579345
1624	0.6930705948	0.5245833333	0.8344262295	0.520183955	0.6408561536
1625	0.693070519	0.525	0.8344262295	0.5204498978	0.6410579345
1626	0.6930704643	0.525	0.8344262295	0.5204498978	0.6410579345
1627	0.6930704215	0.5245833333	0.8344262295	0.520183955	0.6408561536
1628	0.6930703666	0.5245833333	0.8344262295	0.520183955	0.6408561536
1629	0.6930703432	0.525	0.8344262295	0.5204498978	0.6410579345
1630	0.6930702885	0.525	0.8344262295	0.5204498978	0.6410579345
1631	0.6930702389	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1632	0.6930701771	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1633	0.6930701286	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1634	0.6930701069	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1635	0.6930700961	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1636	0.6930700744	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1637	0.6930700086	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1638	0.6930699539	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1639	0.693069885	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1640	0.6930698633	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1641	0.6930698399	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1642	0.69306977	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1643	0.6930697272	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1644	0.6930696873	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1645	0.6930696715	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1646	0.6930695993	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1647	0.6930695238	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1648	0.693069481	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1649	0.6930694577	0.525	0.8344262295	0.5204498978	0.6410579345
1650	0.6930694004	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1651	0.6930693432	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1652	0.6930692932	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1653	0.6930692774	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1654	0.6930692053	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1655	0.6930691384	0.5258333333	0.8344262295	0.5209825998	0.6414618778
1656	0.6930690715	0.5258333333	0.8344262295	0.5209825998	0.6414618778
1657	0.6930690505	0.5258333333	0.8344262295	0.5209825998	0.6414618778
1658	0.6930690077	0.525	0.8344262295	0.5204498978	0.6410579345
1659	0.6930689323	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1660	0.6930689089	0.525	0.8344262295	0.5204498978	0.6410579345
1661	0.693068842	0.525	0.8344262295	0.5204498978	0.6410579345
1662	0.6930687921	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1663	0.693068755	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1664	0.6930686881	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1665	0.6930686708	0.525	0.8344262295	0.5204498978	0.6410579345
1666	0.6930686211	0.5258333333	0.8344262295	0.5209825998	0.6414618778
1667	0.6930685977	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1668	0.693068576	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1669	0.6930685213	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1670	0.6930685119	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1671	0.693068442	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1672	0.6930683993	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1673	0.6930683591	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1674	0.693068287	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1675	0.6930682654	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1676	0.6930682106	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1677	0.6930681671	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1678	0.6930681124	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1679	0.6930680577	0.5254166667	0.8344262295	0.5207161125	0.6412598425
1680	0.693068003	0.5258333333	0.8344262295	0.5209825998	0.6414618778
1681	0.6930679507	0.52625	0.8344262295	0.52124936	0.6416640403
1682	0.693067896	0.5266666667	0.8344262295	0.5215163934	0.6418663304
1683	0.6930678206	0.5266666667	0.8344262295	0.5215163934	0.6418663304
1684	0.6930677659	0.52625	0.8336065574	0.521271143	0.6414380322
1685	0.6930677261	0.52625	0.8336065574	0.521271143	0.6414380322
1686	0.6930676636	0.52625	0.8336065574	0.521271143	0.6414380322
1687	0.6930676089	0.5258333333	0.8327868852	0.521025641	0.6410094637
1688	0.6930675925	0.52625	0.8336065574	0.521271143	0.6414380322
1689	0.6930675428	0.52625	0.8327868852	0.5212929708	0.6412117387
1690	0.6930675225	0.5270833333	0.8336065574	0.5218060544	0.6418428526
1691	0.6930674526	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1692	0.693067398	0.52625	0.8327868852	0.5212929708	0.6412117387
1693	0.6930673886	0.52625	0.8327868852	0.5212929708	0.6412117387
1694	0.6930673315	0.52625	0.8327868852	0.5212929708	0.6412117387
1695	0.6930672698	0.5270833333	0.8327868852	0.521828454	0.6416166719
1696	0.6930672525	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1697	0.6930672291	0.52625	0.8327868852	0.5212929708	0.6412117387
1698	0.6930672057	0.5266666667	0.8336065574	0.5215384615	0.6416403785
1699	0.6930671389	0.5266666667	0.8336065574	0.5215384615	0.6416403785
1700	0.6930670962	0.5270833333	0.8344262295	0.5217837007	0.642068748
1701	0.6930670439	0.5266666667	0.8336065574	0.5215384615	0.6416403785
1702	0.6930670012	0.5270833333	0.8344262295	0.5217837007	0.642068748
1703	0.6930669291	0.5270833333	0.8344262295	0.5217837007	0.642068748
1704	0.6930668623	0.5270833333	0.8344262295	0.5217837007	0.642068748
1705	0.6930668492	0.5270833333	0.8344262295	0.5217837007	0.642068748
1706	0.6930667743	0.5270833333	0.8344262295	0.5217837007	0.642068748
1707	0.6930667126	0.5275	0.8344262295	0.5220512821	0.6422712934
1708	0.6930666728	0.5275	0.8344262295	0.5220512821	0.6422712934
1709	0.6930666301	0.5266666667	0.8344262295	0.5215163934	0.6418663304
1710	0.6930665754	0.5270833333	0.8344262295	0.5217837007	0.642068748
1711	0.6930665097	0.5270833333	0.8344262295	0.5217837007	0.642068748
1712	0.693066455	0.5270833333	0.8336065574	0.5218060544	0.6418428526
1713	0.6930663797	0.5270833333	0.8336065574	0.5218060544	0.6418428526
1714	0.693066314	0.5270833333	0.8336065574	0.5218060544	0.6418428526
1715	0.6930662472	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1716	0.6930661752	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1717	0.6930661065	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1718	0.6930660518	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1719	0.6930660345	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1720	0.6930660111	0.5270833333	0.8336065574	0.5218060544	0.6418428526
1721	0.6930659902	0.5270833333	0.8336065574	0.5218060544	0.6418428526
1722	0.6930659692	0.5270833333	0.8336065574	0.5218060544	0.6418428526
1723	0.6930659322	0.5270833333	0.8336065574	0.5218060544	0.6418428526
1724	0.6930658776	0.5266666667	0.8336065574	0.5215384615	0.6416403785
1725	0.6930658389	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1726	0.6930658008	0.5270833333	0.8336065574	0.5218060544	0.6418428526
1727	0.6930657637	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1728	0.6930656939	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1729	0.6930656542	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1730	0.6930655995	0.52625	0.8327868852	0.5212929708	0.6412117387
1731	0.6930655308	0.5270833333	0.8327868852	0.521828454	0.6416166719
1732	0.6930654762	0.5270833333	0.8327868852	0.521828454	0.6416166719
1733	0.6930654552	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1734	0.6930654465	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1735	0.6930654256	0.5270833333	0.8336065574	0.5218060544	0.6418428526
1736	0.6930653569	0.5270833333	0.8336065574	0.5218060544	0.6418428526
1737	0.6930653188	0.5270833333	0.8336065574	0.5218060544	0.6418428526
1738	0.6930652531	0.5270833333	0.8336065574	0.5218060544	0.6418428526
1739	0.6930652298	0.5270833333	0.8336065574	0.5218060544	0.6418428526
1740	0.6930651862	0.5270833333	0.8336065574	0.5218060544	0.6418428526
1741	0.6930651652	0.5266666667	0.8336065574	0.5215384615	0.6416403785
1742	0.6930650995	0.5266666667	0.8336065574	0.5215384615	0.6416403785
1743	0.6930650822	0.5266666667	0.8336065574	0.5215384615	0.6416403785
1744	0.6930650276	0.5258333333	0.8327868852	0.521025641	0.6410094637
1745	0.6930649523	0.5258333333	0.8327868852	0.521025641	0.6410094637
1746	0.6930649314	0.5258333333	0.8327868852	0.521025641	0.6410094637
1747	0.6930648917	0.5258333333	0.8327868852	0.521025641	0.6410094637
1748	0.6930648421	0.52625	0.8327868852	0.5212929708	0.6412117387
1749	0.6930648263	0.52625	0.8327868852	0.5212929708	0.6412117387
1750	0.6930647647	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1751	0.6930647149	0.5270833333	0.8327868852	0.521828454	0.6416166719
1752	0.6930646915	0.5270833333	0.8327868852	0.521828454	0.6416166719
1753	0.6930646345	0.5270833333	0.8327868852	0.521828454	0.6416166719
1754	0.6930645799	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1755	0.6930645046	0.5270833333	0.8327868852	0.521828454	0.6416166719
1756	0.6930644619	0.5270833333	0.8327868852	0.521828454	0.6416166719
1757	0.6930643866	0.5270833333	0.8327868852	0.521828454	0.6416166719
1758	0.693064374	0.5270833333	0.8327868852	0.521828454	0.6416166719
1759	0.6930643313	0.52625	0.8327868852	0.5212929708	0.6412117387
1760	0.6930643103	0.5258333333	0.8327868852	0.521025641	0.6410094637
1761	0.693064248	0.52625	0.8327868852	0.5212929708	0.6412117387
1762	0.6930642246	0.52625	0.8327868852	0.5212929708	0.6412117387
1763	0.693064156	0.52625	0.8327868852	0.5212929708	0.6412117387
1764	0.6930640937	0.52625	0.8327868852	0.5212929708	0.6412117387
1765	0.6930640764	0.52625	0.8327868852	0.5212929708	0.6412117387
1766	0.6930640432	0.52625	0.8327868852	0.5212929708	0.6412117387
1767	0.6930640032	0.52625	0.8327868852	0.5212929708	0.6412117387
1768	0.6930639409	0.5270833333	0.8327868852	0.521828454	0.6416166719
1769	0.6930638785	0.5270833333	0.8327868852	0.521828454	0.6416166719
1770	0.693063829	0.5270833333	0.8327868852	0.521828454	0.6416166719
1771	0.6930637675	0.5270833333	0.8327868852	0.521828454	0.6416166719
1772	0.6930637247	0.5270833333	0.8327868852	0.521828454	0.6416166719
1773	0.6930636591	0.5270833333	0.8327868852	0.521828454	0.6416166719
1774	0.6930636164	0.52625	0.8327868852	0.5212929708	0.6412117387
1775	0.6930635618	0.52625	0.8327868852	0.5212929708	0.6412117387
1776	0.6930635191	0.5258333333	0.8327868852	0.521025641	0.6410094637
1777	0.6930634576	0.52625	0.8327868852	0.5212929708	0.6412117387
1778	0.6930634029	0.52625	0.8327868852	0.5212929708	0.6412117387
1779	0.6930633872	0.5258333333	0.8327868852	0.521025641	0.6410094637
1780	0.6930633153	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1781	0.6930632606	0.5270833333	0.8327868852	0.521828454	0.6416166719
1782	0.6930632036	0.5270833333	0.8327868852	0.521828454	0.6416166719
1783	0.6930631879	0.5270833333	0.8327868852	0.521828454	0.6416166719
1784	0.6930631264	0.5270833333	0.8327868852	0.521828454	0.6416166719
1785	0.6930630512	0.5270833333	0.8327868852	0.521828454	0.6416166719
1786	0.6930630084	0.5270833333	0.8327868852	0.521828454	0.6416166719
1787	0.6930629657	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1788	0.6930629034	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1789	0.6930628598	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1790	0.6930628229	0.52625	0.8336065574	0.521271143	0.6414380322
1791	0.6930627659	0.52625	0.8336065574	0.521271143	0.6414380322
1792	0.6930627113	0.5258333333	0.8327868852	0.521025641	0.6410094637
1793	0.693062702	0.52625	0.8336065574	0.521271143	0.6414380322
1794	0.6930626364	0.5258333333	0.8327868852	0.521025641	0.6410094637
1795	0.6930625818	0.52625	0.8327868852	0.5212929708	0.6412117387
1796	0.6930625121	0.52625	0.8327868852	0.5212929708	0.6412117387
1797	0.6930624748	0.5270833333	0.8327868852	0.521828454	0.6416166719
1798	0.6930624051	0.5270833333	0.8327868852	0.521828454	0.6416166719
1799	0.6930623333	0.5270833333	0.8327868852	0.521828454	0.6416166719
1800	0.6930622787	0.5270833333	0.8327868852	0.521828454	0.6416166719
1801	0.6930622614	0.5270833333	0.8327868852	0.521828454	0.6416166719
1802	0.6930622187	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1803	0.6930621954	0.52625	0.8327868852	0.5212929708	0.6412117387
1804	0.693062162	0.5258333333	0.8327868852	0.521025641	0.6410094637
1805	0.6930621403	0.52625	0.8336065574	0.521271143	0.6414380322
1806	0.6930620707	0.52625	0.8327868852	0.5212929708	0.6412117387
1807	0.6930620011	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1808	0.6930619847	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1809	0.6930619412	0.5258333333	0.8327868852	0.521025641	0.6410094637
1810	0.6930618657	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1811	0.6930618564	0.5258333333	0.8327868852	0.521025641	0.6410094637
1812	0.6930618406	0.5258333333	0.8327868852	0.521025641	0.6410094637
1813	0.6930618313	0.52625	0.8336065574	0.521271143	0.6414380322
1814	0.6930617559	0.52625	0.8336065574	0.521271143	0.6414380322
1815	0.6930617453	0.5258333333	0.8336065574	0.5210040984	0.6412358134
1816	0.6930616838	0.5258333333	0.8327868852	0.521025641	0.6410094637
1817	0.693061612	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1818	0.6930615465	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1819	0.6930615091	0.5258333333	0.831147541	0.5210688592	0.6405559065
1820	0.6930614665	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1821	0.6930614229	0.525	0.8319672131	0.5205128205	0.6403785489
1822	0.6930613478	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1823	0.6930613051	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1824	0.6930612428	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1825	0.6930611773	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1826	0.6930611393	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1827	0.6930610968	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1828	0.693061025	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1829	0.6930610124	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1830	0.6930609578	0.525	0.8319672131	0.5205128205	0.6403785489
1831	0.6930609452	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1832	0.6930608767	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1833	0.6930608541	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1834	0.6930608047	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1835	0.6930607553	0.52625	0.8319672131	0.5213148433	0.6409851595
1836	0.6930607008	0.52625	0.8319672131	0.5213148433	0.6409851595
1837	0.6930606257	0.52625	0.831147541	0.5213367609	0.6407582938
1838	0.6930605602	0.52625	0.831147541	0.5213367609	0.6407582938
1839	0.6930605472	0.5258333333	0.831147541	0.5210688592	0.6405559065
1840	0.6930605342	0.5258333333	0.831147541	0.5210688592	0.6405559065
1841	0.6930605133	0.5254166667	0.831147541	0.5208012327	0.640353647
1842	0.6930604588	0.5254166667	0.831147541	0.5208012327	0.640353647
1843	0.693060419	0.5254166667	0.831147541	0.5208012327	0.640353647
1844	0.6930603621	0.5258333333	0.831147541	0.5210688592	0.6405559065
1845	0.6930603405	0.5258333333	0.831147541	0.5210688592	0.6405559065
1846	0.6930603279	0.5254166667	0.831147541	0.5208012327	0.640353647
1847	0.6930603149	0.5254166667	0.831147541	0.5208012327	0.640353647
1848	0.6930602603	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1849	0.693060185	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1850	0.6930601641	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1851	0.6930601432	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1852	0.6930601325	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1853	0.6930600641	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1854	0.6930600095	0.5254166667	0.831147541	0.5208012327	0.640353647
1855	0.6930599549	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1856	0.6930599123	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1857	0.6930598554	0.5254166667	0.831147541	0.5208012327	0.640353647
1858	0.6930598008	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1859	0.6930597255	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1860	0.6930596686	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1861	0.693059626	0.5258333333	0.8327868852	0.521025641	0.6410094637
1862	0.6930595887	0.5254166667	0.831147541	0.5208012327	0.640353647
1863	0.6930595265	0.5254166667	0.831147541	0.5208012327	0.640353647
1864	0.6930595136	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1865	0.693059492	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1866	0.6930594493	0.5258333333	0.8327868852	0.521025641	0.6410094637
1867	0.6930594336	0.525	0.8327868852	0.5204918033	0.6406052963
1868	0.6930594206	0.5254166667	0.8336065574	0.5207373272	0.641033722
1869	0.6930593453	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1870	0.6930593026	0.525	0.8327868852	0.5204918033	0.6406052963
1871	0.6930592481	0.525	0.8336065574	0.5204708291	0.640831758
1872	0.6930591935	0.5254166667	0.8336065574	0.5207373272	0.641033722
1873	0.6930591703	0.5258333333	0.8336065574	0.5210040984	0.6412358134
1874	0.6930591387	0.5258333333	0.8336065574	0.5210040984	0.6412358134
1875	0.6930590692	0.5258333333	0.8336065574	0.5210040984	0.6412358134
1876	0.6930590459	0.5258333333	0.8336065574	0.5210040984	0.6412358134
1877	0.6930590143	0.5258333333	0.8336065574	0.5210040984	0.6412358134
1878	0.6930589707	0.5254166667	0.8336065574	0.5207373272	0.641033722
1879	0.6930589162	0.5258333333	0.8336065574	0.5210040984	0.6412358134
1880	0.6930588616	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1881	0.6930588441	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1882	0.6930587828	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1883	0.6930587698	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1884	0.6930587044	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1885	0.6930586951	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1886	0.6930586432	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1887	0.6930586325	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1888	0.6930585661	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1889	0.6930585345	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1890	0.693058468	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1891	0.693058393	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1892	0.6930583801	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1893	0.6930583188	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1894	0.6930582761	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1895	0.6930582663	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1896	0.6930582228	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1897	0.6930581709	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1898	0.6930581044	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1899	0.6930580327	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1900	0.6930579759	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1901	0.6930579391	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1902	0.6930578674	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1903	0.6930578549	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1904	0.6930578123	0.5254166667	0.8336065574	0.5207373272	0.641033722
1905	0.6930577469	0.5258333333	0.8336065574	0.5210040984	0.6412358134
1906	0.6930576752	0.5258333333	0.8336065574	0.5210040984	0.6412358134
1907	0.6930576659	0.5258333333	0.8336065574	0.5210040984	0.6412358134
1908	0.6930576046	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1909	0.6930575425	0.5258333333	0.8327868852	0.521025641	0.6410094637
1910	0.6930574731	0.5258333333	0.8327868852	0.521025641	0.6410094637
1911	0.6930574237	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1912	0.6930574022	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1913	0.6930573478	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1914	0.6930573106	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1915	0.6930572354	0.525	0.831147541	0.5205338809	0.6401515152
1916	0.69305717	0.525	0.831147541	0.5205338809	0.6401515152
1917	0.6930570951	0.525	0.8303278689	0.5205549846	0.6399241946
1918	0.6930570405	0.5258333333	0.8303278689	0.521090535	0.6403286979
